1 x x || 0000 || 000|000
1 x x || 0000 || 000|000
1 x x || 0000 || 000|000
1 x x || 0000 || 000|000
1 x x || 0000 || 000|000
1 x x || 0000 || 000|000
1 x x || 0000 || 000|000
1 x x || 0000 || 000|000
0 0 0 || 0000 || 000|000
0 0 0 || 0000 || 000|000
0 0 0 || 0000 || 000|000
0 0 0 || 0000 || 000|000
0 1 0 || 0000 || 000|000
0 1 0 || 0000 || 000|000
0 1 0 || 0001 || 001|000
0 1 0 || 0001 || 001|000
0 0 0 || 0010 || 011|000
0 0 0 || 0010 || 011|000
0 0 0 || 0011 || 111|000
0 0 0 || 0011 || 111|000
0 0 1 || 0000 || 000|000
0 0 1 || 0000 || 000|000
0 0 1 || 0100 || 000|100
0 0 1 || 0100 || 000|100
0 0 0 || 0101 || 000|110
0 0 0 || 0101 || 000|110
0 0 0 || 0110 || 000|111
0 0 0 || 0110 || 000|111
0 1 1 || 0000 || 000|000
0 1 1 || 0000 || 000|000
0 1 1 || 0111 || 001|100
0 1 1 || 0111 || 001|100
0 0 0 || 1000 || 011|110
0 0 0 || 1000 || 011|110
0 0 0 || 1001 || 111|111
0 0 0 || 1001 || 111|111
0 0 0 || 0000 || 000|000
0 0 0 || 0000 || 000|000
0 0 0 || 0000 || 000|000
0 0 0 || 0000 || 000|000
0 0 0 || 0000 || 000|000
0 0 0 || 0000 || 000|000
0 0 0 || 0000 || 000|000
0 0 0 || 0000 || 000|000
